YEAR,LOCATION,"REFERENCE PERIOD",COMMODITY,"PRODN PRACTICE","AREA HARVESTED in ACRES","PRODUCTION in TONS","YIELD in TONS / ACRE","PRODUCTION in $"
2003,CONNECTICUT,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","8,000","23,000",2.9,"3,910,000"
2003,CONNECTICUT,YEAR,HAY,"ALL PRODUCTION PRACTICES","63,000","139,000",2.21,"20,150,000"
2003,DELAWARE,YEAR,HAY,"ALL PRODUCTION PRACTICES","13,000","38,000",2.92,"5,940,000"
2003,DELAWARE,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","5,000","14,000",2.7,"2,268,000"
2003,DELAWARE,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","8,000","24,000",3,"3,672,000"
2003,FLORIDA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","255,000","638,000",2.5,"57,420,000"
2003,FLORIDA,YEAR,HAY,"ALL PRODUCTION PRACTICES","255,000","638,000",2.5,"57,420,000"
2003,GEORGIA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","600,000","1,800,000",3,"111,600,000"
2003,GEORGIA,YEAR,HAY,"ALL PRODUCTION PRACTICES","600,000","1,800,000",3,"111,600,000"
2003,IDAHO,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","300,000","510,000",1.7,"33,915,000"
2003,IDAHO,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,200,000","4,440,000",3.7,"392,940,000"
2003,IDAHO,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,500,000","4,950,000",3.3,"426,855,000"
2003,IDAHO,YEAR,"HAY ALFALFA IRRIGATED",IRRIGATED,"960,000","4,120,000",4.29," "
2003,IDAHO,YEAR,"HAY ALFALFA NON-IRRIGATED",NON-IRRIGATED,"240,000","320,000",1.33," "
2003,ILLINOIS,YEAR,HAY,"ALL PRODUCTION PRACTICES","775,000","2,723,000",3.51,"229,828,000"
2003,ILLINOIS,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","350,000","980,000",2.8,"68,600,000"
2003,ILLINOIS,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","425,000","1,743,000",4.1,"161,228,000"
2003,INDIANA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","300,000","780,000",2.6,"56,160,000"
2003,INDIANA,YEAR,HAY,"ALL PRODUCTION PRACTICES","650,000","2,110,000",3.25,"207,780,000"
2003,INDIANA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","350,000","1,330,000",3.8,"151,620,000"
2003,IOWA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,330,000","4,921,000",3.7,"403,522,000"
2003,IOWA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","270,000","594,000",2.2,"35,343,000"
2003,IOWA,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,600,000","5,515,000",3.45,"438,865,000"
2003,KANSAS,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,000,000","3,400,000",3.4,"260,100,000"
2003,KANSAS,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","2,250,000","3,600,000",1.6,"199,800,000"
2003,KANSAS,YEAR,HAY,"ALL PRODUCTION PRACTICES","3,250,000","7,000,000",2.15,"459,900,000"
2003,KENTUCKY,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","2,200,000","5,500,000",2.5,"343,750,000"
2003,KENTUCKY,YEAR,HAY,"ALL PRODUCTION PRACTICES","2,450,000","6,375,000",2.6,"437,375,000"
2003,KENTUCKY,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","250,000","875,000",3.5,"93,625,000"
2003,LOUISIANA,YEAR,HAY,"ALL PRODUCTION PRACTICES","380,000","1,102,000",2.9,"56,202,000"
2003,LOUISIANA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","380,000","1,102,000",2.9,"56,202,000"
2003,MAINE,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","135,000","243,000",1.8,"25,758,000"
2003,MAINE,YEAR,HAY,"ALL PRODUCTION PRACTICES","144,000","264,000",1.83,"28,803,000"
2003,MAINE,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","9,000","21,000",2.3,"3,045,000"
2003,MARYLAND,YEAR,HAY,"ALL PRODUCTION PRACTICES","195,000","539,000",2.76,"75,232,000"
2003,MARYLAND,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","45,000","149,000",3.3,"19,072,000"
2003,MARYLAND,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","150,000","390,000",2.6,"56,160,000"
2003,MASSACHUSETTS,YEAR,HAY,"ALL PRODUCTION PRACTICES","77,000","146,000",1.9,"21,455,000"
2003,MASSACHUSETTS,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","12,000","29,000",2.4,"5,075,000"
2003,MASSACHUSETTS,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","65,000","117,000",1.8,"16,380,000"
2003,MICHIGAN,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","200,000","400,000",2,"31,400,000"
2003,MICHIGAN,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,050,000","2,950,000",2.81,"278,750,000"
2003,MICHIGAN,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","850,000","2,550,000",3,"247,350,000"
2003,MINNESOTA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","700,000","1,120,000",1.6,"60,480,000"
2003,MINNESOTA,YEAR,HAY,"ALL PRODUCTION PRACTICES","2,075,000","5,245,000",2.53,"353,355,000"
2003,MINNESOTA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,375,000","4,125,000",3,"292,875,000"
2003,MISSISSIPPI,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","750,000","1,875,000",2.5,"78,750,000"
2003,MISSISSIPPI,YEAR,HAY,"ALL PRODUCTION PRACTICES","750,000","1,875,000",2.5,"78,750,000"
2003,MISSOURI,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","410,000","1,210,000",2.95,"128,260,000"
2003,MISSOURI,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","3,840,000","6,912,000",1.8,"359,424,000"
2003,MISSOURI,YEAR,HAY,"ALL PRODUCTION PRACTICES","4,250,000","8,122,000",1.91,"487,684,000"
2003,MONTANA,YEAR,HAY,"ALL PRODUCTION PRACTICES","2,450,000","4,635,000",1.89,"339,338,000"
2003,MONTANA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,600,000","3,360,000",2.1,"252,000,000"
2003,MONTANA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","850,000","1,275,000",1.5,"87,338,000"
2003,MONTANA,YEAR,"HAY (EXCL ALFALFA) IRRIGATED",IRRIGATED,"358,000","733,000",2," "
2003,MONTANA,YEAR,"HAY IRRIGATED",IRRIGATED,"1,133,000","3,253,000",2.87," "
2003,MONTANA,YEAR,"HAY ALFALFA IRRIGATED",IRRIGATED,"775,000","2,520,000",3.3," "
2003,MONTANA,YEAR,"HAY (EXCL ALFALFA) NON-IRRIGATED",NON-IRRIGATED,"492,000","542,000",1.1," "
2003,MONTANA,YEAR,"HAY NON-IRRIGATED",NON-IRRIGATED,"1,317,000","1,382,000",1.05," "
2003,MONTANA,YEAR,"HAY ALFALFA NON-IRRIGATED",NON-IRRIGATED,"825,000","840,000",1," "
2003,NEBRASKA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,700,000","2,380,000",1.4,"120,190,000"
2003,NEBRASKA,YEAR,HAY,"ALL PRODUCTION PRACTICES","3,150,000","7,600,000",2.41,"407,290,000"
2003,NEBRASKA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,450,000","5,220,000",3.6,"287,100,000"
2003,NEBRASKA,YEAR,"HAY ALFALFA IRRIGATED",IRRIGATED,"500,000","2,450,000",4.9," "
2003,NEBRASKA,YEAR,"HAY ALFALFA NON-IRRIGATED",NON-IRRIGATED,"950,000","2,770,000",2.92," "
2003,NEVADA,YEAR,HAY,"ALL PRODUCTION PRACTICES","440,000","1,429,000",3.25,"135,882,000"
2003,NEVADA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","265,000","1,166,000",4.4,"106,689,000"
2003,NEVADA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","175,000","263,000",1.5,"29,193,000"
2003,"NEW HAMPSHIRE",YEAR,HAY,"ALL PRODUCTION PRACTICES","52,000","107,000",2.06,"15,110,000"
2003,"NEW HAMPSHIRE",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","8,000","19,000",2.4,"3,230,000"
2003,"NEW HAMPSHIRE",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","44,000","88,000",2,"11,880,000"
2003,"NEW JERSEY",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","30,000","105,000",3.5,"15,225,000"
2003,"NEW JERSEY",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","90,000","162,000",1.8,"18,630,000"
2003,"NEW JERSEY",YEAR,HAY,"ALL PRODUCTION PRACTICES","120,000","267,000",2.23,"33,855,000"
2003,"NEW MEXICO",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","70,000","154,000",2.2,"18,172,000"
2003,"NEW MEXICO",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","230,000","1,127,000",4.9,"162,288,000"
2003,"NEW MEXICO",YEAR,HAY,"ALL PRODUCTION PRACTICES","300,000","1,281,000",4.27,"180,460,000"
2003,"NEW YORK",YEAR,HAY,"ALL PRODUCTION PRACTICES","1,850,000","3,680,000",1.99,"417,760,000"
2003,"NEW YORK",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","600,000","1,680,000",2.8,"221,760,000"
2003,"NEW YORK",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,250,000","2,000,000",1.6,"196,000,000"
2003,"NORTH CAROLINA",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","18,000","54,000",3,"5,940,000"
2003,"NORTH CAROLINA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","760,000","1,976,000",2.6,"118,560,000"
2003,"NORTH CAROLINA",YEAR,HAY,"ALL PRODUCTION PRACTICES","778,000","2,030,000",2.61,"124,500,000"
2003,"NORTH DAKOTA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,350,000","1,958,000",1.45,"80,278,000"
2003,"NORTH DAKOTA",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,600,000","2,640,000",1.65,"153,120,000"
2003,"NORTH DAKOTA",YEAR,HAY,"ALL PRODUCTION PRACTICES","2,950,000","4,598,000",1.56,"233,398,000"
2003,OHIO,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,350,000","3,974,000",2.94,"424,989,000"
2003,OHIO,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","770,000","2,002,000",2.6,"133,133,000"
2003,OHIO,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","580,000","1,972,000",3.4,"291,856,000"
2003,OKLAHOMA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","310,000","1,054,000",3.4,"98,549,000"
2003,OKLAHOMA,YEAR,HAY,"ALL PRODUCTION PRACTICES","2,810,000","5,304,000",1.89,"319,549,000"
2003,OKLAHOMA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","2,500,000","4,250,000",1.7,"221,000,000"
2003,OREGON,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,100,000","3,572,000",3.25,"313,262,000"
2003,OREGON,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","480,000","2,208,000",4.6,"207,552,000"
2003,OREGON,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","620,000","1,364,000",2.2,"105,710,000"
2003,PENNSYLVANIA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,100,000","2,420,000",2.2,"297,660,000"
2003,PENNSYLVANIA,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,650,000","4,070,000",2.47,"555,060,000"
2003,PENNSYLVANIA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","550,000","1,650,000",3,"257,400,000"
2003,"RHODE ISLAND",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","7,000","14,000",2,"1,960,000"
2003,"RHODE ISLAND",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","2,000","5,000",2.5,"875,000"
2003,"RHODE ISLAND",YEAR,HAY,"ALL PRODUCTION PRACTICES","9,000","19,000",2.11,"2,835,000"
2003,"SOUTH CAROLINA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","340,000","884,000",2.6,"57,460,000"
2003,"SOUTH CAROLINA",YEAR,HAY,"ALL PRODUCTION PRACTICES","340,000","884,000",2.6,"57,460,000"
2003,"SOUTH DAKOTA",YEAR,HAY,"ALL PRODUCTION PRACTICES","4,300,000","7,210,000",1.68,"423,515,000"
2003,"SOUTH DAKOTA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,600,000","2,080,000",1.3,"97,760,000"
2003,"SOUTH DAKOTA",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","2,700,000","5,130,000",1.9,"325,755,000"
2003,TENNESSEE,YEAR,HAY,"ALL PRODUCTION PRACTICES","2,030,000","4,726,000",2.33,"262,260,000"
2003,TENNESSEE,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","30,000","126,000",4.2,"13,860,000"
2003,TENNESSEE,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","2,000,000","4,600,000",2.3,"248,400,000"
2003,TEXAS,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","5,100,000","11,730,000",2.3,"744,855,000"
2003,TEXAS,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","140,000","658,000",4.7,"99,358,000"
2003,TEXAS,YEAR,HAY,"ALL PRODUCTION PRACTICES","5,240,000","12,388,000",2.36,"844,213,000"
2003,UTAH,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","155,000","310,000",2,"21,080,000"
2003,UTAH,YEAR,HAY,"ALL PRODUCTION PRACTICES","700,000","2,490,000",3.56,"199,840,000"
2003,UTAH,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","545,000","2,180,000",4,"178,760,000"
2003,VERMONT,YEAR,HAY,"ALL PRODUCTION PRACTICES","225,000","450,000",2,"50,050,000"
2003,VERMONT,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","185,000","370,000",2,"38,850,000"
2003,VERMONT,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","40,000","80,000",2,"11,200,000"
2003,VIRGINIA,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,280,000","3,445,000",2.69,"304,655,000"
2003,VIRGINIA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","130,000","455,000",3.5,"50,505,000"
2003,VIRGINIA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,150,000","2,990,000",2.6,"254,150,000"
2003,WASHINGTON,YEAR,HAY,"ALL PRODUCTION PRACTICES","810,000","3,603,000",4.45,"343,610,000"
2003,WASHINGTON,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","300,000","900,000",3,"109,800,000"
2003,WASHINGTON,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","510,000","2,703,000",5.3,"233,810,000"
2003,"WEST VIRGINIA",YEAR,HAY,"ALL PRODUCTION PRACTICES","545,000","1,063,000",1.95,"61,039,000"
2003,"WEST VIRGINIA",YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","500,000","950,000",1.9,"49,400,000"
2003,"WEST VIRGINIA",YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","45,000","113,000",2.5,"11,639,000"
2003,WISCONSIN,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","500,000","700,000",1.4,"37,800,000"
2003,WISCONSIN,YEAR,HAY,"ALL PRODUCTION PRACTICES","2,100,000","4,380,000",2.09,"345,080,000"
2003,WISCONSIN,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,600,000","3,680,000",2.3,"307,280,000"
2003,WYOMING,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","550,000","770,000",1.4,"56,210,000"
2003,WYOMING,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","650,000","1,625,000",2.5,"130,000,000"
2003,WYOMING,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,200,000","2,395,000",2,"186,210,000"
2003,WYOMING,YEAR,"HAY (EXCL ALFALFA) IRRIGATED",IRRIGATED,"370,000","650,000",1.8," "
2003,WYOMING,YEAR,"HAY ALFALFA IRRIGATED",IRRIGATED,"450,000","1,465,000",3.3," "
2003,WYOMING,YEAR,"HAY IRRIGATED",IRRIGATED,"820,000","2,115,000",2.6," "
2003,WYOMING,YEAR,"HAY ALFALFA NON-IRRIGATED",NON-IRRIGATED,"200,000","160,000",0.8," "
2003,WYOMING,YEAR,"HAY (EXCL ALFALFA) NON-IRRIGATED",NON-IRRIGATED,"180,000","120,000",0.7," "
2003,WYOMING,YEAR,"HAY NON-IRRIGATED",NON-IRRIGATED,"380,000","280,000",0.7," "
2002,ALABAMA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","825,000","1,815,000",2.2,"103,455,000"
2002,ALABAMA,YEAR,HAY,"ALL PRODUCTION PRACTICES","825,000","1,815,000",2.2,"103,455,000"
2002,ALASKA,YEAR,HAY,"ALL PRODUCTION PRACTICES","23,000","26,000",1.13,"5,590,000"
2002,ARIZONA,YEAR,HAY,"ALL PRODUCTION PRACTICES","275,000","2,034,000",7.4,"202,289,000"
2002,ARIZONA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","230,000","1,863,000",8.1,"186,300,000"
2002,ARIZONA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","45,000","171,000",3.8,"15,989,000"
2002,ARKANSAS,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,430,000","3,303,000",2.31,"179,679,000"
2002,ARKANSAS,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","1,410,000","3,243,000",2.3,"171,879,000"
2002,ARKANSAS,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","20,000","60,000",3,"7,800,000"
2002,CALIFORNIA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,160,000","8,004,000",6.9,"784,392,000"
2002,CALIFORNIA,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,750,000","9,774,000",5.59,"925,107,000"
2002,CALIFORNIA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","590,000","1,770,000",3,"140,715,000"
2002,COLORADO,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","780,000","2,262,000",2.9,"257,868,000"
2002,COLORADO,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","550,000","715,000",1.3,"97,240,000"
2002,COLORADO,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,330,000","2,977,000",2.24,"355,108,000"
2002,COLORADO,YEAR,"HAY IRRIGATED",IRRIGATED,"1,120,000","2,816,000",2.5," "
2002,COLORADO,YEAR,"HAY ALFALFA IRRIGATED",IRRIGATED,"720,000","2,227,000",3.1," "
2002,COLORADO,YEAR,"HAY (EXCL ALFALFA) IRRIGATED",IRRIGATED,"400,000","589,000",1.45," "
2002,COLORADO,YEAR,"HAY (EXCL ALFALFA) NON-IRRIGATED",NON-IRRIGATED,"150,000","126,000",0.85," "
2002,COLORADO,YEAR,"HAY ALFALFA NON-IRRIGATED",NON-IRRIGATED,"60,000","35,000",0.6," "
2002,COLORADO,YEAR,"HAY NON-IRRIGATED",NON-IRRIGATED,"210,000","161,000",0.75," "
2002,CONNECTICUT,YEAR,HAY,"ALL PRODUCTION PRACTICES","62,000","123,000",1.98,"17,454,000"
2002,CONNECTICUT,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","53,000","101,000",1.9,"13,736,000"
2002,CONNECTICUT,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","9,000","22,000",2.4,"3,718,000"
2002,DELAWARE,YEAR,HAY,"ALL PRODUCTION PRACTICES","15,000","40,000",2.67,"6,291,000"
2002,DELAWARE,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","9,000","21,000",2.3,"3,213,000"
2002,DELAWARE,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","6,000","19,000",3.2,"3,078,000"
2002,FLORIDA,YEAR,HAY,"ALL PRODUCTION PRACTICES","280,000","784,000",2.8,"76,048,000"
2002,FLORIDA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","280,000","784,000",2.8,"76,048,000"
2002,GEORGIA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","650,000","1,560,000",2.4,"88,920,000"
2002,GEORGIA,YEAR,HAY,"ALL PRODUCTION PRACTICES","650,000","1,560,000",2.4,"88,920,000"
2002,IDAHO,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,490,000","5,288,000",3.55,"496,612,000"
2002,IDAHO,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,170,000","4,680,000",4,"451,620,000"
2002,IDAHO,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","320,000","608,000",1.9,"44,992,000"
2002,IDAHO,YEAR,"HAY ALFALFA IRRIGATED",IRRIGATED,"950,000","4,370,000",4.6," "
2002,IDAHO,YEAR,"HAY ALFALFA NON-IRRIGATED",NON-IRRIGATED,"220,000","310,000",1.41," "
2002,ILLINOIS,YEAR,HAY,"ALL PRODUCTION PRACTICES","775,000","2,303,000",2.97,"203,076,000"
2002,ILLINOIS,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","450,000","1,620,000",3.6,"153,900,000"
2002,ILLINOIS,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","325,000","683,000",2.1,"49,176,000"
2002,INDIANA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","300,000","990,000",3.3,"140,580,000"
2002,INDIANA,YEAR,HAY,"ALL PRODUCTION PRACTICES","600,000","1,620,000",2.7,"194,760,000"
2002,INDIANA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","300,000","630,000",2.1,"54,180,000"
2002,IOWA,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,600,000","5,645,000",3.53,"459,420,000"
2002,IOWA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,250,000","4,875,000",3.9,"414,375,000"
2002,IOWA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","350,000","770,000",2.2,"45,045,000"
2002,KANSAS,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","2,300,000","3,450,000",1.5,"250,125,000"
2002,KANSAS,YEAR,HAY,"ALL PRODUCTION PRACTICES","3,250,000","6,965,000",2.14,"591,080,000"
2002,KANSAS,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","950,000","3,515,000",3.7,"340,955,000"
2002,KENTUCKY,YEAR,HAY,"ALL PRODUCTION PRACTICES","2,420,000","5,128,000",2.12,"342,456,000"
2002,KENTUCKY,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","2,100,000","4,200,000",2,"247,800,000"
2002,KENTUCKY,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","320,000","928,000",2.9,"94,656,000"
2002,LOUISIANA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","420,000","1,050,000",2.5,"47,250,000"
2002,LOUISIANA,YEAR,HAY,"ALL PRODUCTION PRACTICES","420,000","1,050,000",2.5,"47,250,000"
2002,MAINE,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","12,000","24,000",2,"3,384,000"
2002,MAINE,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","145,000","247,000",1.7,"26,182,000"
2002,MAINE,YEAR,HAY,"ALL PRODUCTION PRACTICES","157,000","271,000",1.73,"29,566,000"
2002,MARYLAND,YEAR,HAY,"ALL PRODUCTION PRACTICES","220,000","526,000",2.39,"82,044,000"
2002,MARYLAND,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","60,000","174,000",2.9,"28,188,000"
2002,MARYLAND,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","160,000","352,000",2.2,"53,856,000"
2002,MASSACHUSETTS,YEAR,HAY,"ALL PRODUCTION PRACTICES","86,000","171,000",1.99,"25,042,000"
2002,MASSACHUSETTS,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","70,000","133,000",1.9,"18,620,000"
2002,MASSACHUSETTS,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","16,000","38,000",2.4,"6,422,000"
2002,MICHIGAN,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","870,000","3,045,000",3.5,"263,393,000"
2002,MICHIGAN,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","230,000","506,000",2.2,"34,408,000"
2002,MICHIGAN,YEAR,HAY,"ALL PRODUCTION PRACTICES","1,100,000","3,551,000",3.23,"297,801,000"
2002,MINNESOTA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,400,000","4,620,000",3.3,"344,190,000"
2002,MINNESOTA,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","700,000","1,190,000",1.7,"59,500,000"
2002,MINNESOTA,YEAR,HAY,"ALL PRODUCTION PRACTICES","2,100,000","5,810,000",2.77,"403,690,000"
2002,MISSISSIPPI,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","750,000","1,875,000",2.5,"77,813,000"
2002,MISSISSIPPI,YEAR,HAY,"ALL PRODUCTION PRACTICES","750,000","1,875,000",2.5,"77,813,000"
2002,MISSOURI,YEAR,HAY,"ALL PRODUCTION PRACTICES","4,250,000","8,323,000",1.96,"517,842,000"
2002,MISSOURI,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","400,000","1,200,000",3,"133,200,000"
2002,MISSOURI,YEAR,"HAY (EXCL ALFALFA)","ALL PRODUCTION PRACTICES","3,850,000","7,123,000",1.85,"384,642,000"
2002,MONTANA,YEAR,HAY,"ALL PRODUCTION PRACTICES","2,600,000","4,540,000",1.75,"369,730,000"
2002,MONTANA,YEAR,"HAY ALFALFA","ALL PRODUCTION PRACTICES","1,500,000","3,000,000",2,"255,000,000"
